Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases
0,73,5,3,0,0,0,19,8
1,59,17,5,0,0,0,19,22
2,55,8,16,0,0,2,19,26
3,46,11,21,0,0,5,17,37
4,44,7,22,3,0,7,17,36
5,38,8,28,3,0,8,15,44
6,32,8,30,5,0,10,15,48
7,29,7,22,18,0,9,15,38
8,26,5,19,26,0,9,15,33
9,20,9,18,32,0,7,14,34
10,17,10,13,39,0,8,13,31
11,14,5,16,45,0,7,13,28
12,10,6,16,49,0,6,13,28
13,9,2,17,54,0,5,13,24
14,8,1,16,57,0,5,13,22
15,8,1,15,60,0,3,13,19
16,8,0,9,68,0,2,13,11
17,7,1,6,71,0,2,13,9
18,7,1,3,76,0,0,13,4
19,7,0,1,78,0,1,13,2
20,7,0,1,78,0,1,13,2
21,7,0,0,79,0,1,13,1
22,7,0,0,79,0,1,13,1
23,7,0,0,79,0,1,13,1
24,7,0,0,80,0,0,13,0
