Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases
0,77,1,3,0,0,0,19,4
1,75,3,3,0,0,0,19,6
2,75,1,4,0,0,1,19,6
3,74,1,5,0,0,1,19,7
4,73,2,2,3,0,1,19,5
5,73,1,3,3,0,1,19,5
6,69,4,3,3,0,2,19,9
7,68,2,4,5,0,2,19,8
8,66,3,3,6,0,3,19,9
9,62,4,5,6,0,4,19,13
10,62,4,4,7,0,4,19,12
11,59,3,6,8,0,5,19,14
12,55,5,6,11,0,4,19,15
13,55,3,6,12,0,5,19,14
14,55,0,7,15,0,4,19,11
15,54,2,7,15,0,4,18,13
16,52,3,6,19,0,2,18,11
17,52,2,5,21,0,2,18,9
18,51,1,6,23,0,1,18,8
19,47,4,4,26,0,1,18,9
20,41,7,6,26,0,2,18,15
21,37,10,5,27,0,3,18,18
22,35,3,12,28,0,4,18,19
23,34,3,11,30,0,5,17,19
24,32,4,11,31,0,5,17,20
25,32,0,12,34,0,5,17,17
26,31,1,12,35,0,4,17,17
27,31,0,5,44,0,3,17,8
28,31,0,5,46,0,1,17,6
29,27,4,4,47,0,1,17,9
30,26,3,3,51,0,0,17,6
31,25,1,5,51,0,1,17,7
32,25,1,4,52,0,1,17,6
33,25,0,5,52,0,1,17,6
34,25,0,5,52,0,1,17,6
35,25,0,3,54,0,1,17,4
36,25,0,1,57,0,0,17,1
37,25,0,1,57,0,0,17,1
38,25,0,0,58,0,0,17,0
39,25,0,0,58,0,0,17,0
40,25,0,0,58,0,0,17,0
41,25,0,0,58,0,0,17,0
42,25,0,0,58,0,0,17,0
43,25,0,0,58,0,0,17,0
44,25,0,0,58,0,0,17,0
45,25,0,0,58,0,0,17,0
46,25,0,0,58,0,0,17,0
47,25,0,0,58,0,0,17,0
48,25,0,0,58,0,0,17,0
49,25,0,0,58,0,0,17,0
