Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections,Rt
0,74,4,3,0,0,0,19,7,4,1.3333333333333333
1,70,7,4,0,0,0,19,11,4,1.0
2,66,8,6,0,0,1,19,15,4,0.5714285714285714
3,62,7,10,0,0,2,19,19,4,0.3333333333333333
4,56,9,9,3,0,4,19,22,6,0.46153846153846156
5,50,8,14,3,0,7,18,29,7,0.3333333333333333
6,44,13,14,3,1,8,17,35,7,0.3181818181818182
7,41,7,18,6,1,10,17,35,3,0.10714285714285714
8,36,8,17,11,1,10,17,35,5,0.18518518518518517
9,29,9,20,15,1,9,17,38,7,0.2413793103448276
10,25,8,19,22,2,7,17,34,4,0.15384615384615385
11,21,7,22,24,2,7,17,36,4,0.13793103448275862
12,20,5,17,33,2,6,17,28,1,0.043478260869565216
13,20,1,17,37,2,6,17,24,0,0.0
14,19,1,12,43,2,6,17,19,1,0.05555555555555555
15,19,1,8,48,2,6,16,15,1,0.07142857142857142
16,19,0,5,53,2,5,16,10,0,0.0
17,18,1,4,56,2,3,16,8,1,0.14285714285714285
18,18,1,1,60,2,2,16,4,0,0.0
19,18,1,1,61,2,2,15,4,1,0.3333333333333333
20,17,2,1,62,2,1,15,4,1,0.5
21,17,1,1,63,2,1,15,3,0,0.0
22,17,0,1,63,2,2,15,3,0,0.0
23,17,0,1,63,2,2,15,3,0,0.0
24,17,0,1,64,2,1,15,2,0,0.0
25,17,0,1,64,2,1,15,2,0,0.0
26,17,0,0,65,2,1,15,1,0,0.0
27,17,0,0,66,2,0,15,0,0,0.0
