Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections
0,75,3,3,0,0,0,19,6,3
1,74,4,3,0,0,0,19,7,1
2,72,3,4,0,0,2,19,9,2
3,67,6,6,0,0,2,19,14,5
4,64,6,4,3,0,4,19,14,3
5,60,7,4,3,0,7,19,18,4
6,59,5,5,3,0,10,18,20,2
7,59,2,7,6,0,8,18,17,0
8,56,3,6,8,0,9,18,18,3
9,51,7,7,11,0,7,17,21,6
10,47,8,9,14,0,5,17,22,4
11,45,5,12,18,0,3,17,20,2
12,40,5,12,21,0,5,17,22,5
13,38,6,12,23,0,4,17,22,2
14,36,3,12,25,0,7,17,22,2
15,36,3,11,28,0,7,15,21,2
16,35,2,9,33,0,6,15,17,1
17,35,1,8,38,0,4,14,13,1
18,35,1,7,39,0,4,14,12,0
19,31,4,6,44,0,1,14,11,4
20,31,2,6,46,0,1,14,9,0
21,26,6,6,48,0,1,13,13,6
22,22,9,7,50,0,1,11,17,6
23,18,9,10,50,0,2,11,21,4
24,16,2,16,51,0,4,11,22,2
25,15,1,16,53,0,4,11,21,1
26,15,1,14,55,0,4,11,19,0
27,14,1,11,58,0,5,11,17,1
28,14,1,9,62,0,4,10,14,1
29,13,1,3,71,0,2,10,6,1
30,13,0,3,73,0,1,10,4,0
31,13,0,3,73,0,1,10,4,0
32,12,1,3,74,0,0,10,4,1
33,12,0,3,75,0,0,10,3,0
34,12,0,2,76,0,0,10,2,0
35,12,0,1,76,1,0,10,1,0
36,12,0,1,76,1,0,10,1,0
37,12,0,1,76,1,0,10,1,0
38,12,0,0,77,1,0,10,0,0
