Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections
0,74,4,3,0,0,0,19,7,4
1,73,2,4,0,0,2,19,8,1
2,72,1,6,0,0,2,19,9,1
3,68,4,6,0,0,3,19,13,4
4,68,2,4,3,0,4,19,10,0
5,68,0,5,3,0,5,19,10,0
6,67,2,4,6,0,3,18,9,2
7,67,0,4,8,0,3,18,7,0
8,66,1,4,9,0,2,18,7,1
9,64,2,4,11,0,1,18,7,2
10,62,4,3,13,0,0,18,7,2
11,62,0,5,13,0,2,18,7,0
12,62,1,3,15,0,2,17,6,1
13,62,1,3,15,0,2,17,6,0
14,62,0,3,16,0,2,17,5,0
15,61,1,3,16,0,2,17,6,1
16,60,1,2,20,0,0,17,3,1
17,60,1,2,20,0,0,17,3,0
18,60,0,3,20,0,0,17,3,0
19,58,3,2,21,0,0,16,5,3
20,58,2,3,21,0,0,16,5,0
21,57,1,3,22,0,1,16,5,1
22,55,2,3,22,0,2,16,7,2
23,55,2,2,23,0,2,16,6,0
24,55,0,4,23,0,2,16,6,0
25,55,0,3,24,0,2,16,5,0
26,55,0,2,26,0,1,16,3,0
27,55,0,2,27,0,0,16,2,0
28,55,0,2,27,0,0,16,2,0
29,55,0,0,29,0,0,16,0,0
