Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections
0,76,2,3,0,0,0,19,5,2
1,66,11,4,0,0,0,19,15,10
2,63,9,8,0,0,1,19,18,3
3,61,5,13,0,0,2,19,20,2
4,56,6,13,3,0,3,19,22,5
5,47,12,17,3,0,3,18,32,10
6,44,7,22,4,0,5,18,34,3
7,39,6,23,9,0,5,18,34,5
8,33,8,21,15,0,6,17,35,7
9,30,7,22,19,0,5,17,34,3
10,27,8,22,23,0,5,15,35,5
11,26,4,17,31,0,8,14,29,2
12,26,2,13,37,0,8,14,23,0
13,26,0,12,42,0,6,14,18,0
14,24,2,8,46,0,6,14,16,2
15,23,3,4,50,0,6,14,13,1
16,21,2,5,56,0,2,14,9,2
17,19,3,5,58,0,1,14,9,2
18,19,2,4,60,0,1,14,7,0
19,17,2,5,60,0,2,14,9,2
20,17,1,6,60,0,2,14,9,0
21,16,1,4,63,0,2,14,7,1
22,16,1,3,64,0,2,14,6,0
23,16,0,3,65,0,2,14,5,0
24,16,0,2,67,0,1,14,3,0
25,16,0,1,68,0,1,14,2,0
26,16,0,1,69,0,0,14,1,0
27,16,0,1,69,0,0,14,1,0
28,16,0,0,70,0,0,14,0,0
