Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections,Rt
0,77,1,3,0,0,0,19,4,1,0.3333333333333333
1,75,3,3,0,0,0,19,6,2,0.6666666666666666
2,72,4,4,0,0,1,19,9,3,0.6
3,71,1,8,0,0,1,19,10,1,0.1111111111111111
4,68,4,5,3,0,1,19,10,3,0.5
5,68,3,6,3,0,1,19,10,0,0.0
6,67,1,8,3,0,2,19,11,1,0.1
7,65,2,8,5,0,1,19,11,2,0.2222222222222222
8,65,1,5,9,0,1,19,7,0,0.0
9,64,1,6,9,0,1,19,8,1,0.14285714285714285
10,57,8,5,10,0,1,19,14,7,1.1666666666666667
11,55,7,7,13,0,0,18,14,3,0.42857142857142855
12,53,2,11,14,0,2,18,15,2,0.15384615384615385
13,53,2,10,15,0,2,18,14,0,0.0
14,50,3,11,16,0,2,18,16,3,0.23076923076923078
15,48,2,13,16,0,3,18,18,2,0.125
16,46,2,11,20,0,3,18,16,2,0.14285714285714285
17,44,4,6,27,0,1,18,11,2,0.2857142857142857
18,44,1,9,27,0,1,18,11,0,0.0
19,39,5,8,29,0,1,18,14,5,0.5555555555555556
20,38,5,7,32,0,0,18,12,1,0.14285714285714285
21,37,1,8,34,0,2,18,11,1,0.1
22,27,10,8,34,0,3,18,21,10,0.9090909090909091
23,20,13,7,37,0,5,18,25,7,0.5833333333333334
24,17,3,16,38,0,8,18,27,3,0.125
25,16,3,16,39,0,9,17,28,2,0.08
26,15,4,15,44,0,8,14,27,4,0.17391304347826086
27,12,5,16,45,0,8,14,29,3,0.125
28,12,3,16,49,0,7,13,26,1,0.043478260869565216
29,8,4,7,62,0,6,13,17,4,0.3076923076923077
30,6,5,6,64,0,6,13,17,2,0.16666666666666666
31,5,3,7,67,0,5,13,15,1,0.08333333333333333
32,5,0,8,69,0,5,13,13,0,0.0
33,5,0,6,72,0,4,13,10,0,0.0
34,5,0,5,75,0,2,13,7,0,0.0
35,5,0,5,76,0,1,13,6,0,0.0
36,5,1,2,79,0,1,12,4,1,0.3333333333333333
37,5,1,0,82,0,0,12,1,0,0.0
38,5,0,1,82,0,0,12,1,0,0.0
39,5,0,1,82,0,0,12,1,0,0.0
40,5,0,1,82,0,0,12,1,0,0.0
41,5,0,1,82,0,0,12,1,0,0.0
42,5,0,1,82,0,0,12,1,0,0.0
43,5,0,0,83,0,0,12,0,0,0.0
