Step,Susceptible,Exposed,Infected,Recovered
0,76,2,3,19
1,76,1,4,19
2,71,5,5,19
3,67,5,9,19
4,60,8,10,22
5,51,12,15,22
6,43,12,22,23
7,38,9,29,24
8,35,4,33,28
9,27,11,30,32
10,20,13,30,37
11,19,4,32,45
12,16,4,27,53
13,16,2,21,61
14,16,0,22,62
15,15,1,17,67
16,15,0,8,77
17,15,0,5,80
18,15,0,3,82
19,14,1,1,84
20,14,1,1,84
21,14,0,1,85
22,14,0,1,85
23,14,0,1,85
24,14,0,1,85
25,14,0,1,85
26,14,0,0,86
27,14,0,0,86
28,14,0,0,86
29,14,0,0,86
30,14,0,0,86
31,14,0,0,86
32,14,0,0,86
33,14,0,0,86
34,14,0,0,86
35,14,0,0,86
36,14,0,0,86
37,14,0,0,86
38,14,0,0,86
39,14,0,0,86
40,14,0,0,86
41,14,0,0,86
42,14,0,0,86
43,14,0,0,86
44,14,0,0,86
45,14,0,0,86
46,14,0,0,86
47,14,0,0,86
48,14,0,0,86
49,14,0,0,86
