Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases
0,75,4,3,0,0,0,18,7
1,73,3,6,0,0,0,18,9
2,65,9,7,0,0,1,18,17
3,52,21,8,0,0,1,18,30
4,51,13,11,3,0,4,18,28
5,50,2,22,3,0,5,18,29
6,44,8,21,6,0,5,16,34
7,35,13,23,8,0,5,16,41
8,33,9,28,9,0,6,15,43
9,30,4,24,18,0,9,15,37
10,24,8,14,30,0,9,15,31
11,22,6,14,32,0,11,15,31
12,22,1,14,36,0,13,14,28
13,19,3,8,43,0,13,14,24
14,19,2,8,51,0,7,13,17
15,19,1,8,53,0,6,13,15
16,18,1,7,57,0,4,13,12
17,16,2,5,63,0,1,13,8
18,16,1,6,64,0,0,13,7
19,15,1,4,66,0,1,13,6
20,15,2,3,67,0,1,12,6
21,15,0,3,68,0,2,12,5
22,14,1,2,69,0,2,12,5
23,14,0,2,70,0,2,12,4
24,14,0,2,71,0,1,12,3
25,11,3,2,71,0,1,12,6
26,11,1,2,73,0,1,12,4
27,11,0,3,73,0,1,12,4
28,11,0,2,74,0,1,12,3
29,11,0,2,74,0,1,12,3
30,11,0,2,74,0,1,12,3
31,11,1,1,76,0,0,11,2
32,11,0,1,77,0,0,11,1
33,10,1,1,77,0,0,11,2
34,10,1,1,77,0,0,11,2
35,10,0,2,77,0,0,11,2
36,10,0,2,77,0,0,11,2
37,10,0,1,78,0,0,11,1
38,10,0,1,78,0,0,11,1
39,10,0,1,78,0,0,11,1
40,10,0,0,79,0,0,11,0
41,10,0,0,79,0,0,11,0
42,10,0,0,79,0,0,11,0
43,10,0,0,79,0,0,11,0
44,10,0,0,79,0,0,11,0
45,10,0,0,79,0,0,11,0
46,10,0,0,79,0,0,11,0
47,10,0,0,79,0,0,11,0
48,10,0,0,79,0,0,11,0
49,10,0,0,79,0,0,11,0
