Step,Susceptible,Exposed,Infected,Recovered
0,73,2,3,22
1,73,2,3,22
2,73,0,5,22
3,72,1,5,22
4,69,3,3,25
5,69,0,6,25
6,67,2,6,25
7,65,4,4,27
8,64,1,8,27
9,58,7,7,28
10,58,5,6,31
11,57,1,11,31
12,56,1,12,31
13,53,3,9,35
14,51,3,11,35
15,50,2,11,37
16,50,0,8,42
17,50,0,7,43
18,50,0,6,44
19,45,5,4,46
20,40,10,2,48
21,40,3,7,50
22,36,4,10,50
23,36,2,12,50
24,34,2,14,50
25,32,4,14,50
26,31,2,10,57
27,30,2,8,60
28,30,1,7,62
29,27,3,6,64
30,26,3,7,64
31,26,0,7,67
32,26,0,6,68
33,26,0,5,69
34,26,0,4,70
35,26,0,3,71
36,26,0,0,74
37,26,0,0,74
38,26,0,0,74
39,26,0,0,74
40,26,0,0,74
41,26,0,0,74
42,26,0,0,74
43,26,0,0,74
44,26,0,0,74
45,26,0,0,74
46,26,0,0,74
47,26,0,0,74
48,26,0,0,74
49,26,0,0,74
