Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases
0,72,4,3,0,0,0,21,7
1,72,3,4,0,0,0,21,7
2,71,2,7,0,0,0,20,9
3,66,5,8,0,0,1,20,14
4,60,6,10,3,0,1,20,17
5,55,11,11,3,0,1,19,23
6,53,2,17,4,0,5,19,24
7,47,9,14,7,0,5,18,28
8,45,7,16,9,0,6,17,29
9,36,11,15,14,0,8,16,34
10,33,9,17,15,0,11,15,37
11,30,3,18,26,0,8,15,29
12,27,4,19,26,0,9,15,32
13,25,4,17,30,1,8,15,29
14,22,4,14,36,1,8,15,26
15,18,7,12,42,1,6,14,25
16,18,1,9,51,1,6,14,16
17,16,2,9,53,1,5,14,16
18,16,2,8,55,1,4,14,14
19,11,5,9,58,1,2,14,16
20,10,5,9,60,1,1,14,15
21,9,2,7,66,1,1,14,10
22,9,1,7,67,1,2,13,10
23,8,2,7,67,1,2,13,11
24,7,3,6,69,1,2,12,11
25,7,0,6,70,1,4,12,10
26,7,0,3,74,1,3,12,6
27,7,0,2,76,1,2,12,4
28,7,0,2,76,1,2,12,4
29,7,0,1,77,1,2,12,3
30,7,0,0,80,1,0,12,0
31,7,0,0,80,1,0,12,0
32,7,0,0,80,1,0,12,0
33,7,0,0,80,1,0,12,0
34,7,0,0,80,1,0,12,0
35,7,0,0,80,1,0,12,0
36,7,0,0,80,1,0,12,0
37,7,0,0,80,1,0,12,0
38,7,0,0,80,1,0,12,0
39,7,0,0,80,1,0,12,0
40,7,0,0,80,1,0,12,0
41,7,0,0,80,1,0,12,0
42,7,0,0,80,1,0,12,0
43,7,0,0,80,1,0,12,0
44,7,0,0,80,1,0,12,0
45,7,0,0,80,1,0,12,0
46,7,0,0,80,1,0,12,0
47,7,0,0,80,1,0,12,0
48,7,0,0,80,1,0,12,0
49,7,0,0,80,1,0,12,0
