Step,Susceptible,Exposed,Infected,Recovered
0,70,2,3,25
1,68,3,4,25
2,67,3,5,25
3,67,1,7,25
4,66,1,5,28
5,66,1,5,28
6,65,1,5,29
7,65,0,5,30
8,62,3,3,32
9,60,3,4,33
10,58,2,7,33
11,55,4,7,34
12,55,1,9,35
13,51,4,10,35
14,51,2,10,37
15,49,2,9,40
16,47,3,9,41
17,46,1,9,44
18,45,1,9,45
19,41,4,8,47
20,38,5,8,49
21,37,4,9,50
22,37,0,10,53
23,35,2,9,54
24,33,4,8,55
25,33,0,10,57
26,33,0,8,59
27,33,0,4,63
28,33,0,4,63
29,33,0,4,63
30,32,1,0,67
31,32,1,0,67
32,32,0,1,67
33,32,0,1,67
34,31,1,1,67
35,31,1,1,67
36,31,0,2,67
37,31,0,1,68
38,31,0,1,68
39,31,0,1,68
40,31,0,1,68
41,31,0,0,69
42,31,0,0,69
43,31,0,0,69
44,31,0,0,69
45,31,0,0,69
46,31,0,0,69
47,31,0,0,69
48,31,0,0,69
49,31,0,0,69
